t,dt,desired_v,left,right,distance,state
0.000,0.000,0.40,1.00,1.00,1.00,Run
0.025,0.025,0.41,-0.17,-0.17,1.00,Run
0.049,0.024,0.42,0.47,0.47,1.00,Run
0.070,0.021,0.43,0.10,0.10,1.00,Run
0.095,0.025,0.44,0.33,0.33,1.00,Run
0.120,0.025,0.45,0.21,0.21,1.00,Run
0.140,0.020,0.45,0.28,0.28,1.00,Run
0.165,0.025,0.46,0.25,0.25,1.00,Run
0.188,0.023,0.47,0.27,0.27,1.00,Run
0.209,0.020,0.48,0.26,0.26,1.00,Run
0.234,0.025,0.49,0.28,0.28,1.00,Run
0.259,0.025,0.50,0.28,0.28,1.00,Run
0.281,0.022,0.50,0.29,0.29,1.00,Run
0.303,0.022,0.51,0.29,0.29,1.00,Run
0.328,0.025,0.52,0.30,0.30,1.00,Run
0.350,0.022,0.53,0.30,0.30,1.00,Run
0.375,0.025,0.54,0.31,0.31,1.00,Run
0.400,0.025,0.54,0.31,0.31,1.00,Run
0.425,0.025,0.55,0.32,0.32,1.00,Run
0.450,0.025,0.56,0.32,0.32,1.00,Run
0.472,0.022,0.57,0.33,0.33,1.00,Run
0.493,0.021,0.57,0.33,0.33,1.00,Run
0.518,0.025,0.58,0.34,0.34,1.00,Run
0.539,0.020,0.59,0.34,0.34,1.00,Run
0.564,0.025,0.60,0.35,0.35,1.00,Run
0.586,0.022,0.60,0.35,0.35,1.00,Run
0.611,0.025,0.61,0.36,0.36,1.00,Run
0.632,0.021,0.61,0.36,0.36,1.00,Run
0.655,0.024,0.62,0.37,0.37,1.00,Run
0.679,0.024,0.63,0.37,0.37,1.00,Run
0.703,0.024,0.63,0.37,0.37,1.00,Run
0.728,0.025,0.64,0.38,0.38,1.00,Run
0.749,0.021,0.64,0.38,0.38,1.00,Run
0.769,0.020,0.65,0.38,0.38,1.00,Run
0.793,0.024,0.65,0.39,0.39,1.00,Run
0.818,0.025,0.66,0.39,0.39,1.00,Run
0.839,0.021,0.66,0.39,0.39,1.00,Run
0.860,0.021,0.66,0.40,0.40,1.00,Run
0.882,0.023,0.67,0.40,0.40,1.00,Run
0.907,0.025,0.67,0.41,0.41,1.00,Run
0.929,0.021,0.68,0.41,0.41,1.00,Run
0.950,0.021,0.68,0.41,0.41,1.00,Run
0.975,0.025,0.68,0.41,0.41,1.00,Run
1.000,0.025,0.69,0.42,0.42,1.00,Run
1.022,0.022,0.69,0.42,0.42,1.00,Run
1.044,0.022,0.69,0.42,0.42,1.00,Run
1.069,0.025,0.69,0.42,0.42,1.00,Run
1.094,0.025,0.69,0.43,0.43,1.00,Run
1.114,0.021,0.70,0.43,0.43,1.00,Run
1.139,0.024,0.70,0.43,0.43,1.00,Run
1.164,0.025,0.70,0.43,0.43,1.00,Run
1.184,0.020,0.70,0.43,0.43,1.00,Run
1.208,0.023,0.70,0.43,0.43,1.00,Run
1.233,0.025,0.70,0.44,0.44,1.00,Run
1.258,0.025,0.70,0.44,0.44,1.00,Run
1.280,0.022,0.70,0.44,0.44,1.00,Run
1.304,0.024,0.70,0.44,0.44,1.00,Run
1.328,0.024,0.70,0.44,0.44,1.00,Run
1.349,0.021,0.70,0.44,0.44,1.00,Run
1.374,0.025,0.70,0.44,0.44,1.00,Run
1.398,0.024,0.69,0.44,0.44,1.00,Run
1.423,0.025,0.69,0.44,0.44,1.00,Run
1.448,0.025,0.69,0.44,0.44,1.00,Run
1.469,0.021,0.69,0.44,0.44,1.00,Run
1.494,0.025,0.69,0.44,0.44,1.00,Run
1.521,0.026,0.68,0.44,0.44,1.00,Run
1.546,0.025,0.68,0.44,0.44,1.00,Run
1.569,0.024,0.68,0.44,0.44,1.00,Run
1.589,0.020,0.67,0.44,0.44,1.00,Run
1.610,0.021,0.67,0.44,0.44,1.00,Run
1.631,0.021,0.67,0.44,0.44,1.00,Run
1.651,0.020,0.66,0.43,0.43,1.00,Run
1.677,0.025,0.66,0.43,0.43,1.00,Run
1.702,0.025,0.65,0.43,0.43,1.00,Run
1.727,0.025,0.65,0.43,0.43,1.00,Run
1.752,0.025,0.64,0.43,0.43,1.00,Run
1.777,0.025,0.64,0.43,0.43,1.00,Run
1.799,0.022,0.63,0.42,0.42,1.00,Run
1.824,0.025,0.63,0.42,0.42,1.00,Run
1.849,0.025,0.62,0.42,0.42,1.00,Run
1.871,0.022,0.61,0.42,0.42,1.00,Run
1.896,0.025,0.61,0.41,0.41,1.00,Run
1.921,0.025,0.60,0.41,0.41,1.00,Run
1.946,0.025,0.59,0.41,0.41,1.00,Run
1.970,0.024,0.59,0.41,0.41,1.00,Run
1.991,0.020,0.58,0.40,0.40,1.00,Run
2.014,0.023,0.57,0.40,0.40,1.00,Run
2.039,0.025,0.56,0.40,0.40,0.99,Run
2.064,0.025,0.56,0.39,0.39,0.99,Run
2.089,0.025,0.55,0.39,0.39,0.98,Run
2.113,0.024,0.54,0.39,0.39,0.97,Run
2.138,0.025,0.53,0.38,0.38,0.97,Run
2.163,0.025,0.52,0.38,0.38,0.96,Run
2.188,0.025,0.51,0.38,0.38,0.96,Run
2.210,0.022,0.51,0.37,0.37,0.95,Run
2.236,0.025,0.50,0.37,0.37,0.95,Run
2.258,0.023,0.49,0.37,0.37,0.94,Run
2.283,0.025,0.48,0.36,0.36,0.94,Run
2.309,0.025,0.47,0.36,0.36,0.93,Run
2.329,0.020,0.46,0.36,0.36,0.93,Run
2.354,0.025,0.45,0.35,0.35,0.92,Run
2.379,0.025,0.45,0.35,0.35,0.91,Run
2.401,0.022,0.44,0.34,0.34,0.91,Run
2.426,0.025,0.43,0.34,0.34,0.90,Run
2.449,0.023,0.42,0.33,0.33,0.90,Run
2.474,0.025,0.41,0.33,0.33,0.89,Run
2.499,0.025,0.40,0.32,0.32,0.89,Run
2.523,0.024,0.39,0.32,0.32,0.88,Run
2.546,0.023,0.38,0.32,0.32,0.88,Run
2.571,0.025,0.37,0.31,0.31,0.87,Run
2.596,0.025,0.36,0.31,0.31,0.87,Run
2.620,0.024,0.35,0.30,0.30,0.86,Run
2.645,0.025,0.35,0.30,0.30,0.85,Run
2.669,0.024,0.34,0.29,0.29,0.85,Run
