t,dt,desired_v,left,right,distance,state,meas_left,meas_right,err,adapt_gain
0.000,0.010,0.600,0.360,0.360,5.240,Run,0.000,0.000,0.600,1.000
0.010,0.010,0.600,0.358,0.358,5.240,Run,0.004,0.004,0.596,1.000
0.020,0.010,0.600,0.357,0.357,5.240,Run,0.007,0.007,0.593,1.000
0.030,0.010,0.600,0.355,0.355,5.240,Run,0.011,0.011,0.589,1.000
0.040,0.010,0.600,0.353,0.353,5.240,Run,0.014,0.014,0.586,1.000
0.050,0.010,0.600,0.351,0.351,5.239,Run,0.017,0.017,0.583,1.000
0.060,0.010,0.600,0.350,0.350,5.239,Run,0.021,0.021,0.579,1.000
0.070,0.010,0.600,0.348,0.348,5.239,Run,0.024,0.024,0.576,1.000
0.080,0.010,0.600,0.346,0.346,5.239,Run,0.027,0.027,0.573,1.000
0.090,0.010,0.600,0.345,0.345,5.238,Run,0.030,0.030,0.570,1.000
0.100,0.010,0.600,0.343,0.343,5.238,Run,0.033,0.033,0.567,1.000
0.110,0.010,0.600,0.342,0.342,5.238,Run,0.036,0.036,0.564,1.000
0.120,0.010,0.600,0.340,0.340,5.237,Run,0.039,0.039,0.561,1.000
0.130,0.010,0.600,0.339,0.339,5.237,Run,0.042,0.042,0.558,1.000
0.140,0.010,0.600,0.337,0.337,5.237,Run,0.045,0.045,0.555,1.000
0.150,0.010,0.600,0.336,0.336,5.236,Run,0.048,0.048,0.552,1.000
0.160,0.010,0.600,0.335,0.335,5.236,Run,0.050,0.050,0.550,1.000
0.170,0.010,0.600,0.333,0.333,5.235,Run,0.053,0.053,0.547,1.000
0.180,0.010,0.600,0.332,0.332,5.234,Run,0.056,0.056,0.544,1.000
0.190,0.010,0.600,0.331,0.331,5.234,Run,0.058,0.058,0.542,1.000
0.200,0.010,0.600,0.329,0.329,5.233,Run,0.061,0.061,0.539,1.000
0.210,0.010,0.600,0.328,0.328,5.233,Run,0.063,0.063,0.537,1.000
0.220,0.010,0.600,0.327,0.327,5.232,Run,0.066,0.066,0.534,1.000
0.230,0.010,0.600,0.326,0.326,5.231,Run,0.068,0.068,0.532,1.000
0.240,0.010,0.600,0.325,0.325,5.231,Run,0.071,0.071,0.529,1.000
0.250,0.010,0.600,0.323,0.323,5.230,Run,0.073,0.073,0.527,1.000
0.260,0.010,0.600,0.322,0.322,5.229,Run,0.075,0.075,0.525,1.000
0.270,0.010,0.600,0.321,0.321,5.228,Run,0.078,0.078,0.522,1.000
0.280,0.010,0.600,0.320,0.320,5.228,Run,0.080,0.080,0.520,1.000
0.290,0.010,0.600,0.319,0.319,5.227,Run,0.082,0.082,0.518,1.000
0.300,0.010,0.600,0.318,0.318,5.226,Run,0.084,0.084,0.516,1.000
0.310,0.010,0.600,0.317,0.317,5.225,Run,0.086,0.086,0.514,1.000
0.320,0.010,0.600,0.316,0.316,5.224,Run,0.088,0.088,0.512,1.000
0.330,0.010,0.600,0.315,0.315,5.223,Run,0.090,0.090,0.510,1.000
0.340,0.010,0.600,0.314,0.314,5.222,Run,0.092,0.092,0.508,1.000
0.350,0.010,0.600,0.313,0.313,5.221,Run,0.094,0.094,0.506,1.000
0.360,0.010,0.600,0.312,0.312,5.220,Run,0.096,0.096,0.504,1.000
0.370,0.010,0.600,0.311,0.311,5.219,Run,0.098,0.098,0.502,1.000
0.380,0.010,0.600,0.311,0.311,5.218,Run,0.100,0.100,0.500,1.000
0.390,0.010,0.600,0.310,0.310,5.217,Run,0.102,0.102,0.498,1.000
0.400,0.010,0.600,0.309,0.309,5.216,Run,0.104,0.104,0.496,1.000
0.410,0.010,0.600,0.308,0.308,5.215,Run,0.106,0.106,0.494,1.000
0.420,0.010,0.600,0.307,0.307,5.214,Run,0.107,0.107,0.493,1.000
0.430,0.010,0.600,0.306,0.306,5.213,Run,0.109,0.109,0.491,1.000
0.440,0.010,0.600,0.306,0.306,5.212,Run,0.111,0.111,0.489,1.000
0.450,0.010,0.600,0.305,0.305,5.211,Run,0.112,0.112,0.488,1.000
0.460,0.010,0.600,0.304,0.304,5.210,Run,0.114,0.114,0.486,1.000
0.470,0.010,0.600,0.303,0.303,5.209,Run,0.116,0.116,0.484,1.000
0.480,0.010,0.600,0.303,0.303,5.207,Run,0.117,0.117,0.483,1.000
0.490,0.010,0.600,0.302,0.302,5.206,Run,0.119,0.119,0.481,1.000
0.500,0.010,0.600,0.301,0.301,5.205,Run,0.120,0.120,0.480,1.000
0.510,0.010,0.600,0.301,0.301,5.204,Run,0.122,0.122,0.478,1.000
0.520,0.010,0.600,0.300,0.300,5.203,Run,0.123,0.123,0.477,1.000
0.530,0.010,0.600,0.299,0.299,5.201,Run,0.125,0.125,0.475,1.000
0.540,0.010,0.600,0.299,0.299,5.200,Run,0.126,0.126,0.474,1.000
0.550,0.010,0.600,0.298,0.298,5.199,Run,0.128,0.128,0.472,1.000
0.560,0.010,0.600,0.298,0.298,5.197,Run,0.129,0.129,0.471,1.000
0.570,0.010,0.600,0.297,0.297,5.196,Run,0.130,0.130,0.470,1.000
0.580,0.010,0.600,0.296,0.296,5.195,Run,0.132,0.132,0.468,1.000
0.590,0.010,0.600,0.296,0.296,5.194,Run,0.133,0.133,0.467,1.000
0.600,0.010,0.600,0.295,0.295,5.192,Run,0.134,0.134,0.466,1.000
0.610,0.010,0.600,0.295,0.295,5.191,Run,0.135,0.135,0.465,1.000
0.620,0.010,0.600,0.294,0.294,5.189,Run,0.137,0.137,0.463,1.000
0.630,0.010,0.600,0.294,0.294,5.188,Run,0.138,0.138,0.462,1.000
0.640,0.010,0.600,0.293,0.293,5.187,Run,0.139,0.139,0.461,1.000
0.650,0.010,0.600,0.293,0.293,5.185,Run,0.140,0.140,0.460,1.000
0.660,0.010,0.600,0.292,0.292,5.184,Run,0.142,0.142,0.458,1.000
