t,dt,desired_v,left,right,distance,state,meas_left,meas_right,err,adapt_gain
0.010,0.010,0.404,0.242,0.242,5.240,Run,NaN,NaN,0.404,1.000
0.020,0.010,0.408,0.100,0.100,5.238,Run,NaN,NaN,0.166,1.000
0.030,0.010,0.411,0.188,0.188,5.237,Run,NaN,NaN,0.312,1.000
0.040,0.010,0.415,0.137,0.137,5.235,Run,NaN,NaN,0.228,1.000
0.050,0.010,0.419,0.170,0.170,5.233,Run,NaN,NaN,0.282,1.000
0.060,0.010,0.423,0.153,0.153,5.232,Run,NaN,NaN,0.253,1.000
0.070,0.010,0.426,0.165,0.165,5.230,Run,NaN,NaN,0.274,1.000
0.080,0.010,0.430,0.160,0.160,5.228,Run,NaN,NaN,0.265,1.000
0.090,0.010,0.434,0.166,0.166,5.227,Run,NaN,NaN,0.274,1.000
0.100,0.010,0.438,0.165,0.165,5.225,Run,NaN,NaN,0.272,1.000
0.110,0.010,0.441,0.168,0.168,5.224,Run,NaN,NaN,0.277,1.000
0.120,0.010,0.445,0.168,0.168,5.222,Run,NaN,NaN,0.278,1.000
0.130,0.010,0.449,0.170,0.170,5.220,Run,NaN,NaN,0.281,1.000
0.140,0.010,0.453,0.171,0.171,5.219,Run,NaN,NaN,0.283,1.000
0.150,0.010,0.456,0.173,0.173,5.217,Run,NaN,NaN,0.285,1.000
0.160,0.010,0.460,0.175,0.175,5.215,Run,NaN,NaN,0.287,1.000
0.170,0.010,0.464,0.176,0.176,5.213,Run,NaN,NaN,0.290,1.000
0.180,0.010,0.467,0.177,0.177,5.212,Run,NaN,NaN,0.292,1.000
0.190,0.010,0.471,0.179,0.179,5.210,Run,NaN,NaN,0.294,1.000
0.200,0.010,0.475,0.180,0.180,5.208,Run,NaN,NaN,0.296,1.000
0.210,0.010,0.478,0.182,0.182,5.206,Run,NaN,NaN,0.298,1.000
0.220,0.010,0.482,0.183,0.183,5.204,Run,NaN,NaN,0.300,1.000
0.230,0.010,0.486,0.185,0.185,5.203,Run,NaN,NaN,0.303,1.000
0.240,0.010,0.489,0.186,0.186,5.201,Run,NaN,NaN,0.305,1.000
0.250,0.010,0.493,0.188,0.188,5.199,Run,NaN,NaN,0.307,1.000
0.260,0.010,0.496,0.189,0.189,5.197,Run,NaN,NaN,0.309,1.000
0.270,0.010,0.500,0.191,0.191,5.195,Run,NaN,NaN,0.311,1.000
0.280,0.010,0.503,0.192,0.192,5.193,Run,NaN,NaN,0.313,1.000
0.290,0.010,0.507,0.193,0.193,5.191,Run,NaN,NaN,0.315,1.000
0.300,0.010,0.510,0.195,0.195,5.189,Run,NaN,NaN,0.317,1.000
0.310,0.010,0.514,0.196,0.196,5.187,Run,NaN,NaN,0.320,1.000
0.320,0.010,0.517,0.198,0.198,5.185,Run,NaN,NaN,0.322,1.000
0.330,0.010,0.521,0.199,0.199,5.184,Run,NaN,NaN,0.324,1.000
0.340,0.010,0.524,0.200,0.200,5.182,Run,NaN,NaN,0.326,1.000
0.350,0.010,0.528,0.202,0.202,5.180,Run,NaN,NaN,0.328,1.000
0.360,0.010,0.531,0.203,0.203,5.178,Run,NaN,NaN,0.330,1.000
0.370,0.010,0.535,0.205,0.205,5.175,Run,NaN,NaN,0.332,1.000
0.380,0.010,0.538,0.206,0.206,5.173,Run,NaN,NaN,0.334,1.000
0.390,0.010,0.541,0.207,0.207,5.171,Run,NaN,NaN,0.336,1.000
0.400,0.010,0.545,0.209,0.209,5.169,Run,NaN,NaN,0.338,1.000
0.410,0.010,0.548,0.210,0.210,5.167,Run,NaN,NaN,0.340,1.000
0.420,0.010,0.551,0.211,0.211,5.165,Run,NaN,NaN,0.342,1.000
0.430,0.010,0.554,0.213,0.213,5.163,Run,NaN,NaN,0.344,1.000
