t,dt,desired_v,left,right,distance,state,meas_left,meas_right,err,adapt_gain
0.010,0.010,0.404,1.000,1.000,599.500,Run,NaN,NaN,0.404,1.000
0.020,0.010,0.408,-1.000,-1.000,598.502,Run,NaN,NaN,-0.590,1.000
0.030,0.010,0.411,1.000,1.000,599.500,Run,NaN,NaN,1.409,1.000
0.040,0.010,0.415,-1.000,-1.000,598.502,Run,NaN,NaN,-0.582,1.000
0.050,0.010,0.419,1.000,1.000,599.500,Run,NaN,NaN,1.416,1.000
0.060,0.010,0.423,-1.000,-1.000,598.502,Run,NaN,NaN,-0.575,1.000
0.070,0.010,0.426,1.000,1.000,599.500,Run,NaN,NaN,1.424,1.000
0.080,0.010,0.430,-1.000,-1.000,598.502,Run,NaN,NaN,-0.567,1.000
0.090,0.010,0.434,1.000,1.000,599.500,Run,NaN,NaN,1.431,1.000
0.100,0.010,0.438,-1.000,-1.000,598.502,Run,NaN,NaN,-0.560,1.000
0.110,0.010,0.441,1.000,1.000,599.500,Run,NaN,NaN,1.439,1.000
0.120,0.010,0.445,-1.000,-1.000,598.502,Run,NaN,NaN,-0.552,1.000
0.130,0.010,0.449,1.000,1.000,599.500,Run,NaN,NaN,1.446,1.000
0.140,0.010,0.453,-1.000,-1.000,598.502,Run,NaN,NaN,-0.545,1.000
0.150,0.010,0.456,1.000,1.000,599.500,Run,NaN,NaN,1.454,1.000
0.160,0.010,0.460,-1.000,-1.000,598.502,Run,NaN,NaN,-0.538,1.000
0.170,0.010,0.464,1.000,1.000,599.500,Run,NaN,NaN,1.461,1.000
0.180,0.010,0.467,-1.000,-1.000,598.502,Run,NaN,NaN,-0.530,1.000
0.190,0.010,0.471,1.000,1.000,599.500,Run,NaN,NaN,1.468,1.000
0.200,0.010,0.475,-1.000,-1.000,598.502,Run,NaN,NaN,-0.523,1.000
0.210,0.010,0.478,1.000,1.000,599.500,Run,NaN,NaN,1.476,1.000
0.220,0.010,0.482,-1.000,-1.000,598.502,Run,NaN,NaN,-0.516,1.000
0.230,0.010,0.486,1.000,1.000,599.500,Run,NaN,NaN,1.483,1.000
0.240,0.010,0.489,-1.000,-1.000,598.502,Run,NaN,NaN,-0.508,1.000
0.250,0.010,0.493,1.000,1.000,599.500,Run,NaN,NaN,1.490,1.000
0.260,0.010,0.496,-1.000,-1.000,598.502,Run,NaN,NaN,-0.501,1.000
0.270,0.010,0.500,1.000,1.000,599.500,Run,NaN,NaN,1.497,1.000
0.280,0.010,0.503,-1.000,-1.000,598.502,Run,NaN,NaN,-0.494,1.000
0.290,0.010,0.507,1.000,1.000,599.500,Run,NaN,NaN,1.504,1.000
0.300,0.010,0.510,-1.000,-1.000,598.502,Run,NaN,NaN,-0.487,1.000
0.310,0.010,0.514,1.000,1.000,599.500,Run,NaN,NaN,1.511,1.000
0.320,0.010,0.517,-1.000,-1.000,598.502,Run,NaN,NaN,-0.480,1.000
0.330,0.010,0.521,1.000,1.000,599.500,Run,NaN,NaN,1.518,1.000
0.340,0.010,0.524,-1.000,-1.000,598.502,Run,NaN,NaN,-0.473,1.000
0.350,0.010,0.528,1.000,1.000,599.500,Run,NaN,NaN,1.525,1.000
0.360,0.010,0.531,-1.000,-1.000,598.502,Run,NaN,NaN,-0.466,1.000
0.370,0.010,0.535,1.000,1.000,599.500,Run,NaN,NaN,1.532,1.000
0.380,0.010,0.538,-1.000,-1.000,598.502,Run,NaN,NaN,-0.460,1.000
0.390,0.010,0.541,1.000,1.000,599.500,Run,NaN,NaN,1.539,1.000
0.400,0.010,0.545,-1.000,-1.000,598.502,Run,NaN,NaN,-0.453,1.000
0.410,0.010,0.548,1.000,1.000,599.500,Run,NaN,NaN,1.545,1.000
0.420,0.010,0.551,-1.000,-1.000,598.502,Run,NaN,NaN,-0.446,1.000
0.430,0.010,0.554,1.000,1.000,599.500,Run,NaN,NaN,1.552,1.000
0.440,0.010,0.558,-1.000,-1.000,598.502,Run,NaN,NaN,-0.440,1.000
0.450,0.010,0.561,1.000,1.000,599.500,Run,NaN,NaN,1.558,1.000
0.460,0.010,0.564,-1.000,-1.000,598.502,Run,NaN,NaN,-0.434,1.000
0.470,0.010,0.567,1.000,1.000,599.500,Run,NaN,NaN,1.565,1.000
0.480,0.010,0.570,-1.000,-1.000,598.502,Run,NaN,NaN,-0.427,1.000
0.490,0.010,0.573,1.000,1.000,599.500,Run,NaN,NaN,1.571,1.000
0.500,0.010,0.576,-1.000,-1.000,598.502,Run,NaN,NaN,-0.421,1.000
0.510,0.010,0.579,1.000,1.000,599.500,Run,NaN,NaN,1.577,1.000
0.520,0.010,0.582,-1.000,-1.000,598.502,Run,NaN,NaN,-0.415,1.000
0.530,0.010,0.585,1.000,1.000,599.500,Run,NaN,NaN,1.583,1.000
0.540,0.010,0.588,-1.000,-1.000,598.502,Run,NaN,NaN,-0.409,1.000
0.550,0.010,0.591,1.000,1.000,599.500,Run,NaN,NaN,1.589,1.000
